lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
4,2,11,9,30,7.571296296296297,2099.4166666666665,30.384722222222223,29.75425925925926,223.59064814814815,644.4074074074074,138.07433333333336,-73.8,-162.0,-75.6,-72.0,-165.6,-158.4
4,3,12,9,38,9.026959459459459,2286.6013513513512,29.636824324324323,36.387027027027024,222.58249999999998,665.1351351351351,0.17894736842105263,-73.8,-154.8,-75.6,-72.0,-158.4,-151.2
4,4,21,18,47,6.345113636363636,1708.375,31.30005681818182,26.809545454545454,237.23619318181818,570.4147727272727,0.1778723404255319,-73.8,-147.6,-75.6,-72.0,-151.2,-144.0
4,5,29,25,69,2.636746031746032,1177.531746031746,33.050357142857145,14.756388888888889,253.94230158730159,447.29563492063494,0.27043478260869563,-73.8,-140.4,-75.6,-72.0,-144.0,-136.8
4,6,34,24,64,2.660875,990.4,32.69433333333333,15.863541666666666,256.20708333333334,386.22083333333336,2.85890625,-73.8,-133.2,-75.6,-72.0,-136.8,-129.6
4,7,36,27,77,2.8871333333333333,831.8,32.58646666666667,15.175866666666668,256.4154,338.1166666666667,0.34558441558441555,-73.8,-126.0,-75.6,-72.0,-129.6,-122.4
4,8,32,24,57,3.3495,971.9409090909091,32.3795,17.110181818181818,254.61368181818182,368.66136363636366,0.4978947368421052,-73.8,-118.8,-75.6,-72.0,-122.4,-115.2
4,9,34,23,62,3.5566525423728814,845.4194915254237,32.46139830508474,17.52987288135593,251.61995762711862,308.74152542372883,0.43387096774193545,-73.8,-111.6,-75.6,-72.0,-115.2,-108.0
4,10,39,28,113,2.5767660550458715,838.506880733945,32.66871559633027,14.513784403669725,259.0687385321101,342.7316513761468,1.8315929203539822,-73.8,-104.39999999999999,-75.6,-72.0,-108.0,-100.8
4,11,20,16,40,2.8779375000000003,809.5875,32.5810625,16.0368125,259.16843750000004,335.803125,0.185,-73.8,-97.2,-75.6,-72.0,-100.8,-93.6
4,12,28,24,43,2.6770930232558143,827.4883720930233,32.7131976744186,14.348953488372093,257.16406976744184,367.48837209302326,0.4458139534883721,-73.8,-90.0,-75.6,-72.0,-93.6,-86.39999999999999
4,13,35,25,58,3.936607142857143,899.0580357142857,32.16683035714286,17.68892857142857,251.0989285714286,360.28794642857144,0.43827586206896557,-73.8,-82.8,-75.6,-72.0,-86.39999999999999,-79.2
4,14,15,13,28,8.385714285714286,1467.892857142857,30.02660714285714,33.00616071428571,227.84196428571428,473.7857142857143,0.11750000000000001,-73.8,-75.6,-75.6,-72.0,-79.2,-72.0
4,15,10,9,12,8.481250000000001,1635.0208333333333,29.920625,32.57604166666666,237.49,417.5208333333333,0.09583333333333333,-73.8,-68.39999999999999,-75.6,-72.0,-72.0,-64.8
4,16,39,28,85,1.5674698795180722,789.2861445783133,33.11367469879518,11.5175,262.36370481927713,330.0557228915663,0.4441176470588235,-73.8,-61.2,-75.6,-72.0,-64.8,-57.599999999999994
4,17,6,6,10,3.04325,1136.05,33.8335,13.5315,251.91575000000003,639.75,0.059,-73.8,-54.0,-75.6,-72.0,-57.599999999999994,-50.400000000000006
4,18,3,3,9,4.576944444444445,2284.25,33.94916666666667,21.340833333333332,240.96277777777777,532.7222222222222,85.47111111111111,-73.8,-46.79999999999998,-75.6,-72.0,-50.400000000000006,-43.19999999999999
4,19,7,7,18,2.615277777777778,1250.3055555555557,33.80236111111111,14.594583333333333,250.68305555555557,547.8541666666666,403.6222222222222,-73.8,-39.599999999999994,-75.6,-72.0,-43.19999999999999,-36.0
4,20,17,14,29,2.8111111111111113,1145.8333333333333,33.3662962962963,14.55111111111111,255.73462962962964,470.5138888888889,14.898275862068965,-73.8,-32.400000000000006,-75.6,-72.0,-36.0,-28.799999999999983
4,21,40,32,111,3.104908256880734,1043.158256880734,32.44438073394495,16.41422018348624,252.5907339449541,387.6915137614679,32.505945945945946,-73.8,-25.19999999999999,-75.6,-72.0,-28.799999999999983,-21.599999999999994
4,22,45,34,102,2.9114356435643565,886.2351485148515,32.57311881188119,15.262054455445544,258.5255693069307,353.01732673267327,14.333627450980394,-73.8,-18.0,-75.6,-72.0,-21.599999999999994,-14.400000000000006
4,23,19,16,21,2.9433333333333334,906.3809523809524,32.45845238095238,15.31404761904762,257.88416666666666,343.45238095238096,0.5004761904761905,-73.8,-10.799999999999983,-75.6,-72.0,-14.400000000000006,-7.199999999999989
4,34,3,3,3,1.6500000000000001,1120.9166666666667,33.7925,11.509166666666667,261.3208333333334,260.4166666666667,0.10666666666666667,-73.8,68.4,-75.6,-72.0,64.80000000000001,72.0
4,47,30,25,43,3.0575,945.9268292682926,32.55207317073171,16.70609756097561,252.61219512195123,369.1493902439024,23.387441860465117,-73.8,162.0,-75.6,-72.0,158.40000000000003,165.60000000000002
4,48,41,30,118,2.974232456140351,867.3092105263158,32.558004385964914,15.87796052631579,254.41436403508771,360.0701754385965,33.9985593220339,-73.8,169.2,-75.6,-72.0,165.60000000000002,172.8
4,49,37,29,121,2.2769117647058823,932.3151260504202,32.645987394957984,13.696218487394956,255.89556722689076,371.07563025210084,38.12570247933884,-73.8,176.40000000000003,-75.6,-72.0,172.8,180.0
5,0,19,15,41,7.123749999999999,1879.21875,30.791562499999998,30.9289375,230.83468750000003,510.1625,125.57219512195122,-70.2,-176.4,-72.0,-68.4,-180.0,-172.8
5,1,15,12,47,7.925326086956522,1749.25,30.863858695652173,32.27619565217391,224.83695652173913,559.3586956521739,0.27170212765957447,-70.2,-169.2,-72.0,-68.4,-172.8,-165.6
5,2,14,11,53,8.164607843137254,1921.6225490196077,30.61774509803922,33.024803921568626,225.33504901960782,598.8921568627451,0.31320754716981136,-70.2,-162.0,-72.0,-68.4,-165.6,-158.4
5,3,15,12,49,8.762055555555555,2048.1055555555554,30.371944444444445,35.57794444444444,222.27077777777777,564.2111111111111,0.2724489795918367,-70.2,-154.8,-72.0,-68.4,-158.4,-151.2
5,4,16,13,44,8.815714285714286,2347.8690476190477,29.792380952380952,34.35654761904762,224.71988095238098,636.9464285714286,100.10772727272727,-70.2,-147.6,-72.0,-68.4,-151.2,-144.0
5,5,15,12,51,9.140271739130435,2019.195652173913,30.30516304347826,35.545,224.27494565217393,622.0163043478261,0.42254901960784313,-70.2,-140.4,-72.0,-68.4,-144.0,-136.8
5,6,16,13,52,9.11058510638298,2087.5372340425533,30.44281914893617,35.817393617021274,224.94632978723405,628.5053191489362,0.46576923076923077,-70.2,-133.2,-72.0,-68.4,-136.8,-129.6
5,7,14,11,33,9.119741379310346,2002.7758620689656,30.358448275862067,37.368448275862065,221.9355172413793,526.1034482758621,0.3578787878787879,-70.2,-126.0,-72.0,-68.4,-129.6,-122.4
5,8,21,18,54,8.20610576923077,1779.4903846153845,30.544375,31.408125000000002,225.32240384615386,543.4495192307693,0.37537037037037035,-70.2,-118.8,-72.0,-68.4,-122.4,-115.2
5,9,30,23,56,5.981634615384616,1462.923076923077,31.207692307692305,25.22846153846154,241.44399038461538,485.4230769230769,0.37267857142857147,-70.2,-111.6,-72.0,-68.4,-115.2,-108.0
5,10,30,23,63,5.766434426229508,1426.877049180328,31.458811475409835,24.264508196721312,239.88713114754097,505.49590163934425,0.5015873015873016,-70.2,-104.39999999999999,-72.0,-68.4,-108.0,-100.8
5,11,34,25,78,6.174897260273973,1656.0376712328766,31.295924657534247,26.21123287671233,239.3427397260274,541.6301369863014,102.14205128205128,-70.2,-97.2,-72.0,-68.4,-100.8,-93.6
5,12,34,27,78,5.125526315789474,1490.483552631579,31.83828947368421,22.135296052631578,243.74161184210524,473.98355263157896,0.34282051282051285,-70.2,-90.0,-72.0,-68.4,-93.6,-86.39999999999999
5,13,42,33,112,3.771307339449541,1093.7454128440368,32.20077981651376,18.677133027522935,249.39399082568806,385.42545871559633,0.49107142857142855,-70.2,-82.8,-72.0,-68.4,-86.39999999999999,-79.2
5,14,47,38,100,4.60669191919192,1017.5126262626262,31.911161616161614,20.187424242424242,249.4050505050505,384.550505050505,2.482,-70.2,-75.6,-72.0,-68.4,-79.2,-72.0
5,15,17,16,21,6.948095238095238,1048.0,30.715357142857144,23.37595238095238,241.92928571428573,484.76190476190476,0.1419047619047619,-70.2,-68.39999999999999,-72.0,-68.4,-72.0,-64.8
5,16,30,24,50,2.5201,626.885,32.98385,11.9157,259.2523,424.215,7.6816,-70.2,-61.2,-72.0,-68.4,-64.8,-57.599999999999994
5,17,1,1,1,4.6450000000000005,2625.0,33.975,22.8725,239.425,446.0,0.11,-70.2,-54.0,-72.0,-68.4,-57.599999999999994,-50.400000000000006
5,18,1,1,3,4.6450000000000005,2625.0,33.975,22.8725,239.42500000000004,446.0,0.18666666666666668,-70.2,-46.79999999999998,-72.0,-68.4,-50.400000000000006,-43.19999999999999
5,19,7,7,15,5.7315,2018.0833333333333,31.460833333333333,25.330166666666667,233.31750000000002,693.6166666666667,0.14733333333333334,-70.2,-39.599999999999994,-72.0,-68.4,-43.19999999999999,-36.0
5,20,14,11,35,9.43405172413793,2190.2672413793102,29.88887931034483,37.303275862068965,222.64698275862068,647.6810344827586,0.15114285714285713,-70.2,-32.400000000000006,-72.0,-68.4,-36.0,-28.799999999999983
5,21,14,11,30,8.737692307692308,1908.7211538461538,30.43326923076923,34.49855769230769,222.87471153846155,598.2211538461538,0.21033333333333332,-70.2,-25.19999999999999,-72.0,-68.4,-28.799999999999983,-21.599999999999994
5,22,21,16,49,6.79,1595.2864583333333,31.27807291666667,28.435937499999998,236.12062500000002,512.109375,98.11020408163265,-70.2,-18.0,-72.0,-68.4,-21.599999999999994,-14.400000000000006
5,23,37,29,94,3.0155494505494507,1090.9258241758241,32.3853021978022,16.907994505494507,252.6617032967033,365.5975274725275,74.25840425531915,-70.2,-10.799999999999983,-72.0,-68.4,-14.400000000000006,-7.199999999999989
5,24,40,33,88,4.2377352941176465,1024.8588235294117,31.87914705882353,19.156441176470587,250.8085882352941,419.6955882352941,0.5252272727272728,-70.2,-3.5999999999999943,-72.0,-68.4,-7.199999999999989,0.0
5,25,33,27,57,2.8794642857142856,852.8125,32.908482142857146,14.8225,253.63919642857144,373.0424107142857,70.48771929824562,-70.2,3.5999999999999943,-72.0,-68.4,0.0,7.200000000000017
5,26,45,34,91,2.6546944444444445,746.4138888888889,32.81930555555556,14.189638888888888,257.15605555555555,358.75,37.15362637362637,-70.2,10.800000000000011,-72.0,-68.4,7.200000000000017,14.400000000000006
5,27,36,29,69,2.382355072463768,691.8079710144928,32.7395652173913,14.214384057971015,257.9561231884058,316.2463768115942,0.5560869565217391,-70.2,18.0,-72.0,-68.4,14.400000000000006,21.599999999999994
5,28,41,33,76,2.5810135135135135,948.1925675675676,32.81513513513514,14.72837837837838,258.765472972973,382.3057432432432,33.94328947368421,-70.2,25.200000000000017,-72.0,-68.4,21.599999999999994,28.80000000000001
5,29,29,24,43,2.0026785714285715,566.9166666666666,33.00279761904762,11.36470238095238,263.0580357142857,300.20238095238096,33.81232558139535,-70.2,32.400000000000006,-72.0,-68.4,28.80000000000001,36.0
5,30,21,18,28,1.7794444444444446,577.9351851851852,33.26814814814815,9.93074074074074,266.1809259259259,379.3611111111111,8.1175,-70.2,39.599999999999994,-72.0,-68.4,36.0,43.20000000000002
5,34,36,29,61,3.840042372881356,1007.3601694915254,32.11004237288136,18.12292372881356,253.45919491525424,346.40677966101697,0.5739344262295082,-70.2,68.4,-72.0,-68.4,64.80000000000001,72.0
5,35,31,27,58,4.952954545454546,901.4954545454545,31.645954545454543,20.597863636363634,247.53254545454547,367.00454545454545,23.86362068965517,-70.2,75.6,-72.0,-68.4,72.0,79.19999999999999
5,46,7,6,9,3.9972222222222222,711.2222222222222,32.21722222222222,16.83888888888889,255.11083333333332,531.4166666666666,0.20333333333333334,-70.2,154.8,-72.0,-68.4,151.2,158.40000000000003
5,47,20,16,36,1.4086363636363637,914.3712121212121,33.16075757575758,9.832575757575759,262.5840151515152,426.32575757575756,0.2138888888888889,-70.2,162.0,-72.0,-68.4,158.40000000000003,165.60000000000002
5,48,34,24,66,3.887698412698413,1135.7261904761904,32.18107142857143,19.482619047619046,249.32063492063494,388.16468253968253,4.211666666666666,-70.2,169.2,-72.0,-68.4,165.60000000000002,172.8
5,49,19,16,43,5.2635,1555.5625,31.9750625,21.4853125,240.4695,563.45625,0.29186046511627906,-70.2,176.40000000000003,-72.0,-68.4,172.8,180.0
6,0,21,16,57,7.67816037735849,1883.551886792453,30.826603773584903,30.210047169811318,229.10146226415094,564.4716981132076,173.27964912280703,-66.6,-176.4,-68.4,-64.8,-180.0,-172.8
6,1,18,15,62,9.029791666666666,1993.075,30.320083333333333,34.37983333333333,223.6279166666667,609.3458333333333,159.26483870967743,-66.6,-169.2,-68.4,-64.8,-172.8,-165.6
6,2,15,12,40,10.884930555555556,2252.409722222222,29.195347222222225,38.04611111111112,216.40256944444445,681.3541666666666,98.20975000000001,-66.6,-162.0,-68.4,-64.8,-165.6,-158.4
6,3,16,13,56,9.014903846153846,1886.7163461538462,30.349230769230772,34.168509615384615,225.355625,640.6346153846154,0.4935714285714286,-66.6,-154.8,-68.4,-64.8,-158.4,-151.2
6,4,17,14,51,9.319944444444443,2034.95,30.215611111111112,32.75233333333333,225.97238888888887,648.6611111111112,81.40352941176471,-66.6,-147.6,-68.4,-64.8,-151.2,-144.0
6,5,18,15,65,9.429596774193548,1875.516129032258,30.48467741935484,32.233629032258065,226.77225806451614,645.0120967741935,0.5152307692307693,-66.6,-140.4,-68.4,-64.8,-144.0,-136.8
6,6,18,15,54,8.424952830188678,1781.882075471698,30.76882075471698,31.62632075471698,225.92806603773585,622.6132075471698,0.6142592592592593,-66.6,-133.2,-68.4,-64.8,-136.8,-129.6
6,7,19,16,55,8.598413461538462,1633.610576923077,31.063365384615388,32.11552884615384,222.41620192307693,532.7788461538462,0.5894545454545455,-66.6,-126.0,-68.4,-64.8,-129.6,-122.4
6,8,21,17,65,9.906991525423729,1902.1059322033898,30.393050847457626,35.48453389830509,222.42004237288137,613.0296610169491,75.08,-66.6,-118.8,-68.4,-64.8,-122.4,-115.2
6,9,18,15,51,8.821836734693877,2147.4744897959185,31.10698979591837,32.20872448979592,223.37663265306122,615.280612244898,0.6311764705882352,-66.6,-111.6,-68.4,-64.8,-115.2,-108.0
6,10,20,17,67,10.240595238095239,1916.357142857143,30.295039682539684,37.25849206349206,216.83464285714285,593.4087301587301,0.5344776119402985,-66.6,-104.39999999999999,-68.4,-64.8,-108.0,-100.8
6,11,18,15,71,10.390514705882353,2282.639705882353,30.479558823529413,36.30231617647058,222.0277941176471,670.2830882352941,0.5170422535211268,-66.6,-97.2,-68.4,-64.8,-100.8,-93.6
6,12,21,19,66,10.224880952380953,2106.972222222222,30.149404761904762,36.21365079365079,220.94511904761904,631.9424603174604,64.12212121212121,-66.6,-90.0,-68.4,-64.8,-93.6,-86.39999999999999
6,13,22,19,76,9.181249999999999,2000.6041666666667,30.551423611111108,31.98944444444444,227.72572916666664,640.65625,55.54210526315789,-66.6,-82.8,-68.4,-64.8,-86.39999999999999,-79.2
6,14,35,29,89,6.994098837209302,1511.360465116279,31.46997093023256,25.06031976744186,237.65872093023256,544.7223837209302,96.79044943820224,-66.6,-75.6,-68.4,-64.8,-79.2,-72.0
6,15,60,48,170,5.31566265060241,1067.0256024096386,32.01596385542168,19.244352409638555,246.43597891566264,402.4811746987952,42.79976470588235,-66.6,-68.39999999999999,-68.4,-64.8,-72.0,-64.8
6,16,50,37,133,3.9230078125000003,874.099609375,32.3321484375,17.16013671875,255.464296875,376.59375,1.4939849624060149,-66.6,-61.2,-68.4,-64.8,-64.8,-57.599999999999994
6,17,17,16,28,3.8287999999999998,1331.19,32.7375,19.9705,248.28959999999998,512.165,0.22892857142857143,-66.6,-54.0,-68.4,-64.8,-57.599999999999994,-50.400000000000006
6,18,14,11,44,8.312317073170732,2050.6585365853657,30.56951219512195,34.16128048780487,225.74073170731708,602.7439024390244,0.16204545454545455,-66.6,-46.79999999999998,-68.4,-64.8,-50.400000000000006,-43.19999999999999
6,19,15,12,43,8.378986486486486,1859.3108108108108,30.53918918918919,34.37378378378378,226.01635135135135,567.6756756756756,0.24116279069767443,-66.6,-39.599999999999994,-68.4,-64.8,-43.19999999999999,-36.0
6,20,14,11,45,8.065609756097562,1922.25,30.581463414634143,33.71615853658537,223.609756097561,592.3536585365854,0.43244444444444446,-66.6,-32.400000000000006,-68.4,-64.8,-36.0,-28.799999999999983
6,21,16,13,57,8.1275,2135.449074074074,30.474212962962966,33.57310185185185,225.54532407407407,575.2222222222222,170.90491228070175,-66.6,-25.19999999999999,-68.4,-64.8,-28.799999999999983,-21.599999999999994
6,22,15,12,38,7.3991911764705875,1731.4338235294117,31.186617647058824,28.502426470588233,234.30257352941177,640.25,0.37026315789473685,-66.6,-18.0,-68.4,-64.8,-21.599999999999994,-14.400000000000006
6,23,15,13,59,7.58573275862069,1584.1594827586207,31.632155172413793,28.55409482758621,234.5950431034483,616.2629310344828,0.3525423728813559,-66.6,-10.799999999999983,-68.4,-64.8,-14.400000000000006,-7.199999999999989
6,24,16,13,59,8.141359649122807,1638.5087719298247,30.913201754385966,31.587061403508773,227.4863157894737,583.4122807017544,310.5416949152542,-66.6,-3.5999999999999943,-68.4,-64.8,-7.199999999999989,0.0
6,25,19,16,67,8.978125,2062.11328125,30.3096875,33.7783203125,226.1334375,632.34375,0.4901492537313433,-66.6,3.5999999999999943,-68.4,-64.8,0.0,7.200000000000017
6,26,19,16,58,9.129313725490197,1957.328431372549,30.207941176470587,32.55387254901961,225.82500000000002,644.5833333333334,0.4617241379310345,-66.6,10.800000000000011,-68.4,-64.8,7.200000000000017,14.400000000000006
6,27,17,14,49,9.74875,2166.0108695652175,29.79516304347826,34.87826086956522,222.5433695652174,649.7119565217391,87.23285714285714,-66.6,18.0,-68.4,-64.8,14.400000000000006,21.599999999999994
6,28,17,14,61,9.146375,2094.4583333333335,30.201208333333334,33.691583333333334,222.9319583333333,628.6791666666667,151.93655737704916,-66.6,25.200000000000017,-68.4,-64.8,21.599999999999994,28.80000000000001
6,29,30,24,75,7.269212328767123,1549.5787671232877,30.88931506849315,27.00345890410959,236.67544520547943,522.3561643835617,269.33053333333334,-66.6,32.400000000000006,-68.4,-64.8,28.80000000000001,36.0
6,30,31,25,77,4.369014084507042,1388.2887323943662,32.00369718309859,19.659788732394368,248.70792253521128,499.25704225352115,228.48818181818183,-66.6,39.599999999999994,-68.4,-64.8,36.0,43.20000000000002
6,31,42,33,92,3.829914772727273,1202.6051136363637,32.094204545454545,17.793011363636364,250.7720454545455,416.8480113636364,123.89402173913044,-66.6,46.80000000000001,-68.4,-64.8,43.20000000000002,50.400000000000006
6,32,39,32,58,3.070438596491228,814.1666666666666,32.658508771929824,13.61,257.385,399.94736842105266,48.03655172413794,-66.6,54.0,-68.4,-64.8,50.400000000000006,57.599999999999994
6,33,43,33,76,4.452331081081081,1162.6891891891892,32.073479729729726,20.036452702702704,248.4368581081081,447.1875,246.1211842105263,-66.6,61.20000000000002,-68.4,-64.8,57.599999999999994,64.80000000000001
6,34,44,34,114,3.3245270270270266,1061.1126126126126,32.278040540540545,16.711306306306305,252.70695945945945,406.134009009009,228.3440350877193,-66.6,68.4,-68.4,-64.8,64.80000000000001,72.0
6,35,51,39,127,3.5445238095238096,1062.1825396825398,32.27456349206349,16.19230158730159,253.28712301587302,422.86805555555554,403.9772440944882,-66.6,75.6,-68.4,-64.8,72.0,79.19999999999999
6,36,45,35,121,3.695677966101695,972.896186440678,32.41512711864407,16.726610169491526,251.75667372881358,394.29978813559325,70.5297520661157,-66.6,82.80000000000001,-68.4,-64.8,79.19999999999999,86.40000000000003
6,37,39,30,73,3.6032191780821923,829.763698630137,32.42582191780822,15.377294520547945,255.43249999999998,378.1917808219178,34.82931506849315,-66.6,90.0,-68.4,-64.8,86.40000000000003,93.60000000000002
6,38,41,36,79,3.4070569620253166,723.6044303797469,32.31857594936709,15.594018987341773,254.48566455696204,361.0838607594937,22.603037974683545,-66.6,97.19999999999999,-68.4,-64.8,93.60000000000002,100.80000000000001
6,39,35,27,64,2.4890079365079365,692.4603174603175,32.905119047619046,13.450912698412699,260.0599603174603,337.02777777777777,0.5309375,-66.6,104.40000000000003,-68.4,-64.8,100.80000000000001,108.0
6,40,38,31,75,2.2329666666666665,739.5066666666667,33.03703333333333,12.7391,259.87076666666667,364.4483333333333,83.90133333333334,-66.6,111.60000000000002,-68.4,-64.8,108.0,115.19999999999999
6,41,47,37,99,2.1017010309278352,751.1701030927835,33.071082474226806,11.667474226804122,262.63969072164946,337.6868556701031,21.875858585858587,-66.6,118.80000000000001,-68.4,-64.8,115.19999999999999,122.40000000000003
6,42,41,34,86,1.423982558139535,599.7180232558139,33.18206395348837,9.434418604651164,264.69773255813953,355.51162790697674,24.5246511627907,-66.6,126.0,-68.4,-64.8,122.40000000000003,129.60000000000002
6,43,42,33,71,2.3405434782608694,724.6992753623189,32.87159420289855,11.94822463768116,260.9030072463768,366.79891304347825,24.948169014084506,-66.6,133.2,-68.4,-64.8,129.60000000000002,136.8
6,44,44,35,94,3.3199725274725274,895.1291208791209,32.7043956043956,15.338214285714285,256.2527197802198,397.25961538461536,298.3144680851064,-66.6,140.40000000000003,-68.4,-64.8,136.8,144.0
6,45,50,40,116,2.3620394736842103,770.5175438596491,33.073311403508775,12.813179824561402,258.1397587719298,378.07894736842104,144.21008620689653,-66.6,147.60000000000002,-68.4,-64.8,144.0,151.2
6,46,16,14,38,5.019583333333333,1106.7222222222222,32.478611111111114,19.023611111111112,246.05562500000002,630.3506944444445,112.3271052631579,-66.6,154.8,-68.4,-64.8,151.2,158.40000000000003
6,47,28,23,65,5.509314516129032,1530.3387096774193,31.6970564516129,21.762298387096774,242.38616935483873,543.6532258064516,331.88199999999995,-66.6,162.0,-68.4,-64.8,158.40000000000003,165.60000000000002
6,48,27,23,54,7.085913461538462,1746.3557692307693,31.527596153846154,28.135192307692307,233.17826923076925,552.7067307692307,173.65703703703704,-66.6,169.2,-68.4,-64.8,165.60000000000002,172.8
6,49,20,17,56,9.000330188679245,1995.9669811320755,30.62622641509434,32.24169811320755,228.50721698113207,647.1556603773585,178.39410714285714,-66.6,176.40000000000003,-68.4,-64.8,172.8,180.0
7,0,22,19,70,10.399411764705881,2100.466911764706,30.299852941176468,35.53908088235294,217.36533088235296,627.7242647058823,48.91457142857143,-63.0,-176.4,-64.8,-61.2,-180.0,-172.8
7,1,22,19,95,9.676684782608696,1894.1141304347825,30.497309782608696,32.74152173913044,221.26239130434783,639.0366847826087,26.974105263157895,-63.0,-169.2,-64.8,-61.2,-172.8,-165.6
7,2,20,17,69,10.242459677419355,2179.2580645161293,29.85846774193548,35.29951612903226,220.83987903225807,651.0362903225806,49.60333333333333,-63.0,-162.0,-64.8,-61.2,-165.6,-158.4
7,3,22,19,74,9.169270833333334,1845.173611111111,30.993437500000002,31.893854166666667,222.56475694444444,593.375,89.1295945945946,-63.0,-154.8,-64.8,-61.2,-158.4,-151.2
7,4,18,16,60,9.827772727272729,2101.4045454545453,30.1255,33.15131818181818,219.46745454545456,702.709090909091,120.98049999999999,-63.0,-147.6,-64.8,-61.2,-151.2,-144.0
7,5,20,17,73,9.210739436619718,1844.4260563380283,30.44904929577465,34.90278169014084,222.55440140845073,604.6267605633802,54.773972602739725,-63.0,-140.4,-64.8,-61.2,-144.0,-136.8
7,6,20,17,65,10.697330508474577,2526.1398305084745,30.216694915254237,37.575296610169495,218.70966101694916,630.8347457627119,0.5712307692307693,-63.0,-133.2,-64.8,-61.2,-136.8,-129.6
